nome;codice;produttore;peso;quant;note;lab;posizione;filtro_nome;filtro_shelf;filtro_posizione;CAS;SDS;pericolo
EDDHA ferric;;;;1250;;S13;No tossici;E;;;84539-55-9;;basso
fosfato di potassio monobasico;;;;1500;;S13;No tossici;P;;;7778-77-0;;basso
fosfato di potassio dibasico;;;;1000;;S13;No tossici;P;;;04/11/58;;basso
fosfato di sodio dibasico eptaidrato;;;;1000;;S13;No tossici;S;;;7782-85-6;;basso
fosfato di sodio monobasico;;;;1000;;S13;No tossici;S;;;13472-35-0;;basso
glicerina;;;;0.5 L;;S13;No tossici;G;;;56-81-5;;basso
glicerolo;;;;1 L;;S13;No tossici;G;;;56-81-5;;basso
glicina;;;;3000;;S13;No tossici;G;;;56-40-6;;basso
goethite;;;;200;;S13;No tossici;G;;;20344-49-4;;basso
LB-brodo, contenuto di sale alto;;;;1000;;S13;No tossici;L;;;;;basso
L-tirosina;;;;50;;S13;No tossici;T;;;60-18-4;;basso
litio acetato diidrato;;;;25;;S13;No tossici;L;;;6108-17-4;;basso
MES idrato;;;;350;;S13;No tossici;M;;;145224-94-8;;basso
"""miscela per lieviti Yeast Nitrogen Base senza amminoacidi""";;;;250;;S13;No tossici;M;;;10043-52-4;;basso
molibdato di sodio diidrato;;;;400;;S13;No tossici;M;;;10102-40-6;;basso
N-dodecyl beta-D-maltoside;;;;0,5;;S13;No tossici;M;;;69227-93-6;;basso
peptone;;;;500;;S13;No tossici;P;;;73049-73-7;;basso
phyto agar;;;;2000;;S13;No tossici;P;;;9002-18-0;;basso
polietilenglicole;;;;600;;S13;No tossici;P;;;25322-68-3;;basso
polietilenglicole 6000;;;;1000;;S13;No tossici;P;;;25322-68-3;;basso
potassio citrato tribascio monoidrato;;;;500;;S13;No tossici;P;;;06/05/00;;basso
potassio solfato;;;;2000;;S13;No tossici;P;;;7778-80-5;;basso
saccarosio;;;;1000;;S13;No tossici;S;;;57-50-1;;basso
solfato di magnesio eptaidrato;;;;2500;;S13;No tossici;M;;;10034-99-8;;basso
solfito di sodio;;;;250;;S13;No tossici;S;;;7757-83-7;;basso
triptone;;;;1500;;S13;No tossici;T;;;91079-40-2;;basso
trisodio citrato diidrato;;;;500;;S13;No tossici;C;;;03/04/32;;basso
urea;;;;1000;;S13;No tossici;U;;;57-13-6;;basso
Yeast synthetic drop-out-medium supplements;;;;20;;S13;No tossici;Y;;;;;basso
