nome;codice;produttore;peso;quant;note;lab;posizione;filtro_nome;filtro_shelf;filtro_posizione;CAS;SDS;pericolo
acido dietilentriammin-pentaacetico (EDPA);;;;250 g;;S13;tossici;D;;;67-43-6;/SDS/reagenti/tossici/acido_dietilentriammin-pentaacetico.pdf;medio
acido etilendiamminotetraacetico, sale disodico (Na-EDTA);;;;250 g;;S13;tossici;E;;;6381-92-6;/SDS/reagenti/tossici/acido_etilendiamminotetraacetico,_sale_disodico_diidrato.pdf;medio
adenina emisolfato sale;;;;5 g;;S13;tossici;A;;;321-30-2;/SDS/reagenti/tossici/adenina_emisolfato,_sale.pdf;medio
ammonio molibdato tetraidrato;;;;200 g;;S13;tossici;A;;;12054-85-2;/SDS/reagenti/tossici/ammonio_molibdtato_tetraidrato.pdf;alto
azide di sodio;;;;100 g;;S13;tossici;S;;;26628-22-8;/SDS/reagenti/tossici/azide_di_sodio.pdf;alto
cloruro di ammonio;;;;500 g;;S13;tossici;A;;;12125-02-9;/SDS/reagenti/tossici/cloruro_di_ammonio.pdf;medio
cloruro di calcio;;;;500 g;;S13;tossici;C;;;10043-52-4;/SDS/reagenti/tossici/cloruro_di_calcio.pdf;medio
cloruro di colina;;;;100 g;;S13;tossici;C;;;67-48-1;/SDS/reagenti/tossici/cloruro_di_colina.pdf;basso
cloruro di manganese (II) tetraidrato;;;;33 g;;S13;tossici;M;;;13446-34-9;/SDS/reagenti/tossici/cloruro_di_manganese_(II)_tetraidrato.pdf;alto
colina ioduro;;;;250 g;;S13;tossici;C;;;17773-10-3;/SDS/reagenti/tossici/colina_ioduro.pdf;medio
EDTA sale monosodico di ferro;;;;500 g;;S13;tossici;E;;;15708-41-5;/SDS/reagenti/tossici/EDTA_sale_monosodico_di_ferro.pdf;medio
ferro solfato eptaidrato;;;;100 g;;S13;tossici;F;;;7782-63-0;/SDS/reagenti/tossici/ferro_solfato_eptaidrato.pdf;medio
fosfato di ferro(III) diidrato;;;;250 g;;S13;tossici;F;;;13463-10-0;/SDS/reagenti/tossici/fosfato_di_ferro(III)_di_idrato.pdf;medio
Murashige and Skooge medium;;;;646 g;;S13;tossici;M;;;;/SDS/reagenti/tossici/Murashige_e_skoog_medium.pdf;basso
ossido di vanadio(V);;;;100 g;;S13;tossici;V;;;1314-62-1;/SDS/reagenti/tossici/ossido_di_vanadio(V).pdf;alto
PFB (lysis buffer) Nucleo Spin RNA Plant and Fungi Kit;;;;0,090 L;;S13;tossici;P;;;7447-41-8;/SDS/reagenti/tossici/NucleoSpin_RNA_Plant_and_Fungi.pdf;basso
PFL (lysis buffer) Nucleo Spin RNA Plant and Fungi Kit;;;;0,03 L;;S13;tossici;P;;;60-00-4, 50-01-1;/SDS/reagenti/tossici/NucleoSpin_RNA_Plant_and_Fungi.pdf;medio
Ponceau S;;;;10 g;;S13;tossici;P;;;6226-79-5;/SDS/reagenti/tossici/Ponceau_S.pdf;medio
porpora di bromocresolo sodica;;;;5 g;;S13;tossici;B;;;62625-30-3;/SDS/reagenti/tossici/porpora_di_bromocresolo_sodica.pdf;medio
reagente di Fiske-Subbarow;;;;50 g;;S13;tossici;F;;;7681-57-4;/SDS/reagenti/tossici/reagente_di_Fiske-Subbarow.pdf;medio
reattivo di Lugol;;;;0,1 L;;S13;tossici;L;;;;/SDS/reagenti/tossici/reattivo_di_Lugol.pdf;medio
sodio metabisolfito;;;;500 g;;S13;tossici;S;;;7681-57-4;/SDS/reagenti/tossici/sodio_metabisolfito.pdf;medio
solfato di ammonio;;;;100 g;;S13;tossici;A;;;7783-20-2;/SDS/reagenti/tossici/solfato_di_ammonio.pdf;medio
solfato di manganese (II) monoidrato;;;;1000 g;;S13;tossici;M;;;10034-96-5;/SDS/reagenti/tossici/solfato_di_manganese_(II)_monoidrato.pdf;medio
solfato di rame(II) pentaidrato;;;;1000 g;;S13;tossici;R;;;7758-99-8;/SDS/reagenti/tossici/solfato_di_rame(II)_pentaidrato.pdf;medio
solfato di zinco eptaidrato;;;;1000 g;;S13;tossici;Z;;;7446-20-0;/SDS/reagenti/tossici/solfato_di_zinco_eptaidrato.pdf;medio
SS-Perfosfato triplo;;;;1410 g;;S13;tossici;P;;;8011-76-5;/SDS/reagenti/tossici/SS-Perfosfato-Triplo-46.pdf;alto
tartrato di antimonio (III) e potassio idrato;;;;100 g;;S13;tossici;A;;;331753-56-1;/SDS/reagenti/tossici/tartrato_di_antimonio_(III)_e_potassio_idrato.pdf;medio
Trizma-base;;;;1000 g;;S13;tossici;T;;;77-86-1;/SDS/reagenti/tossici/Trizma_base.pdf;basso
acetato di sodio triidrato;;;;250;;S13;No tossici;A;;;6131-90-4;/SDS/reagenti/non_tossici/acetato_di_sodio_triidrato.pdf;basso
acido L-ascorbico;;;;1100;;S13;No tossici;A;;;50-81-7;/SDS/reagenti/non_tossici/acido_L-ascorbico.pdf;basso
acido tetraacetico etilenico-bis(2-aminoetiletere)-N,N,N,N;;;;100;;S13;No tossici;E;;;67-42-5;/SDS/reagenti/non_tossici/acido_tetraacetico_etilenico_-bis(2-aminoetiletere)-N,N,N′,N′.pdf;medio
agar;;;;1000;;S13;No tossici;A;;;9002-18-0;/SDS/reagenti/non_tossici/agar.pdf;basso
agarosio;;;;500;;S13;No tossici;A;;;9012-36-6;/SDS/reagenti/non_tossici/agarosio.pdf;basso
ammonio fosfato monobasico;;;;500;;S13;No tossici;A;;;7722-76-1;/SDS/reagenti/non_tossici/ammonio_fosfato_monobasico.pdf;basso
bicarbonato di sodio;;;;1500;;S13;No tossici;S;;;144-55-8;/SDS/reagenti/non_tossici/bicarbonato_di_sodio.pdf;basso
bicina;;;;25;;S13;No tossici;B;;;150-25-4;/SDS/reagenti/non_tossici/bicina.pdf;basso
BIS-TRIS propano;;;;200;;S13;No tossici;B;;;64431-96-5;/SDS/reagenti/non_tossici/BIS-TRIS_propano.pdf;basso
blu bromofenolo;;;;25;;S13;No tossici;B;;;115-39-9;/SDS/reagenti/non_tossici/blu_bromofenolo.pdf;medio
blu destrano;;;;5;;S13;No tossici;D;;;87915-38-6;/SDS/reagenti/non_tossici/blu_destrano.pdf;basso
Brilliant blue R;;;;25;;S13;No tossici;B;;;6104-59-2;/SDS/reagenti/non_tossici/brilliant_blue_R.pdf;basso
calcio solfato diidradato;;;;1000;;S13;No tossici;C;;;10101-41-4;/SDS/reagenti/non_tossici/calcio_solfato_diidrato.pdf;basso
calcio solfato emiidrato;;;;1000;;S13;No tossici;C;;;10034-76-1;/SDS/reagenti/non_tossici/calcio_solfato_emidrato.pdf;basso
Carbonato di calcio;;;;3000;;S13;No tossici;C;;;471-34-1;/SDS/reagenti/non_tossici/carbonato_di_calcio.pdf;basso
carbone attivo;;;;250;;S13;No tossici;C;;;7440-44-0;/SDS/reagenti/non_tossici/carbone_attivo.pdf;basso
caseina di latte di mucca;;;;100;;S13;No tossici;C;;;9000-71-9;/SDS/reagenti/non_tossici/caseina_di_latte_di_mucca.pdf;basso
cellulosa fosfato;;;;100;;S13;No tossici;C;;;9015-14-9;/SDS/reagenti/non_tossici/cellulosa_fosfato.pdf;basso
citrato di sodio tribasico diidrato;;;;2000;;S13;No tossici;C;;;03/04/32;/SDS/reagenti/non_tossici/citrato_di_sodio_tribasico_diidrato.pdf;basso
cloruro di magnesio esaidrato;;;;1000;;S13;No tossici;M;;;7791-18-6;/SDS/reagenti/non_tossici/cloruro_di_magnesio_esaidrato.pdf;basso
cloruro di potassio;;;;1000;;S13;No tossici;P;;;7447-40-7;/SDS/reagenti/non_tossici/cloruro_di_potassio.pdf;basso
cloruro di sodio;;;;3000;;S13;No tossici;S;;;7647-14-5;/SDS/reagenti/non_tossici/cloruro_di_sodio.pdf;basso
destrano;;;;50;;S13;No tossici;D;;;9004-54-0;/SDS/reagenti/non_tossici/destrano.pdf;basso
Drierite, senza indicatore;;;;500;;S13;No tossici;D;;;7778-18-9;/SDS/reagenti/non_tossici/Drierite®__without_indicator_MTR_CLP1_EE.pdf;basso
D-glucosio;;;;100;;S13;No tossici;G;;;50-99-7;/SDS/reagenti/non_tossici/D-glucosio.pdf;basso
D-glucosio monoidrato;;;;1000;;S13;No tossici;G;;;01/10/96;/SDS/reagenti/non_tossici/D-glucosio_monoidrato.pdf;basso
D-sorbitolo;;;;1000;;S13;No tossici;S;;;50-70-4;/SDS/reagenti/non_tossici/D-sorbitolo.pdf;basso
estratto di lievito;;;;1500;;S13;No tossici;E;;;02/01/13;/SDS/reagenti/non_tossici/estratto_di_lievito.pdf;basso
EDDHA ferric;;;;1250;;S13;No tossici;E;;;84539-55-9;/SDS/reagenti/non_tossici/EDDHA,_sale_Ferico-sodico.pdf;basso
fosfato di potassio monobasico;;;;1500;;S13;No tossici;P;;;7778-77-0;/SDS/reagenti/non_tossici/fosfato_di_potassio_monobasico.pdf;basso
fosfato di potassio dibasico;;;;1000;;S13;No tossici;P;;;04/11/58;/SDS/reagenti/non_tossici/fosfato_di_potassio_dibasico.pdf;basso
fosfato di sodio dibasico eptaidrato;;;;1000;;S13;No tossici;S;;;7782-85-6;/SDS/reagenti/non_tossici/fosfato_di_sodio_dibasico_eptaidrato.pdf;basso
fosfato di sodio monobasico;;;;1000;;S13;No tossici;S;;;13472-35-0;/SDS/reagenti/non_tossici/fosfato_di_sodio_monobasico.pdf;basso
glicerina;;;;0.5 L;;S13;No tossici;G;;;56-81-5;/SDS/reagenti/non_tossici/glicerina.PDF;basso
glicerolo;;;;1 L;;S13;No tossici;G;;;56-81-5;/SDS/reagenti/non_tossici/glicerolo.pdf;basso
glicina;;;;3000;;S13;No tossici;G;;;56-40-6;/SDS/reagenti/non_tossici/glicina.pdf;basso
goethite;;;;200;;S13;No tossici;G;;;20344-49-4;/SDS/reagenti/non_tossici/goetite.pdf;basso
LB-brodo, contenuto di sale alto;;;;1000;;S13;No tossici;L;;;;/SDS/reagenti/non_tossici/LB-Brodo,_contenuto_di_sale_alto.pdf;basso
L-tirosina;;;;50;;S13;No tossici;T;;;60-18-4;/SDS/reagenti/non_tossici/L-tirosina.pdf;basso
litio acetato diidrato;;;;25;;S13;No tossici;A;;;6108-17-4;/SDS/reagenti/non_tossici/litio_acetato_diidrato.pdf;basso
MES idrato;;;;350;;S13;No tossici;M;;;145224-94-8;/SDS/reagenti/non_tossici/mes_monoidrato.pdf;basso
"""miscela per lieviti Yeast Nitrogen Base senza amminoacidi""";;;;250;;S13;No tossici;Y;;;10043-52-4;/SDS/reagenti/non_tossici/miscela_per_lieviti_Yeast_Nitrogen_Base_senza_amminoacidi.pdf;medio
molibdato di sodio diidrato;;;;400;;S13;No tossici;S;;;10102-40-6;/SDS/reagenti/non_tossici/molibdato_di_sodio_diidrato.pdf;basso
N-dodecyl beta-D-maltoside;;;;0,5;;S13;No tossici;D;;;69227-93-6;/SDS/reagenti/non_tossici/n-dodecyl_β-D-maltoside.pdf;basso
peptone;;;;500;;S13;No tossici;P;;;73049-73-7;/SDS/reagenti/non_tossici/peptone.pdf;basso
phyto agar;;;;2000;;S13;No tossici;P;;;9002-18-0;/SDS/reagenti/non_tossici/agar.pdf;basso
polietilenglicole;;;;600;;S13;No tossici;P;;;25322-68-3;/SDS/reagenti/non_tossici/polietilenglicole.pdf;basso
polietilenglicole 6000;;;;1000;;S13;No tossici;P;;;25322-68-3;/SDS/reagenti/non_tossici/polietilenglicole.pdf;basso
potassio citrato tribascio monoidrato;;;;500;;S13;No tossici;C;;;06/05/00;/SDS/reagenti/non_tossici/potassio_citrato_tribasico_monoidrato.pdf;basso
potassio solfato;;;;2000;;S13;No tossici;P;;;7778-80-5;/SDS/reagenti/non_tossici/potassio_solfato.pdf;basso
saccarosio;;;;1000;;S13;No tossici;S;;;57-50-1;/SDS/reagenti/non_tossici/saccarosio.pdf;basso
solfato di magnesio eptaidrato;;;;2500;;S13;No tossici;M;;;10034-99-8;/SDS/reagenti/non_tossici/solfato_di_magnesio_eptaidrato.pdf;basso
solfito di sodio;;;;250;;S13;No tossici;S;;;7757-83-7;/SDS/reagenti/non_tossici/solfito_di_sodio.pdf;medio
triptone;;;;1500;;S13;No tossici;T;;;91079-40-2;/SDS/reagenti/non_tossici/triptone.pdf;basso
trisodio citrato diidrato;;;;500;;S13;No tossici;C;;;03/04/32;/SDS/reagenti/non_tossici/trisodio_citrato_diidrato.pdf;basso
urea;;;;1000;;S13;No tossici;U;;;57-13-6;/SDS/reagenti/non_tossici/urea.pdf;basso
Yeast synthetic drop-out-medium supplements;;;;20;;S13;No tossici;Y;;;;/SDS/reagenti/non_tossici/Yeast_Synthetic_Drop-out_Medium_Supplements.pdf;basso
amberlite IR120 Na+ form;;;;250 g;;S13;tossici;A;;;9002-23-7;/SDS/reagenti/tossici/Amberlite_IR120--Na-form.pdf;medio
Amberlite IR402 chloride form;;;;250 g;;S13;tossici;A;;;52439-77-7;/SDS/reagenti/tossici/Amberlite_IRA-402_Cl_form.pdf;medio
ammonio-15N solfato;;;;4 g;;S13;tossici;A;;;43086-58-4;/SDS/reagenti/tossici/ammonio-15N-solfato.pdf;medio
Brij58;;;;100 g;;S13;tossici;B;;;9004-95-9;/SDS/reagenti/tossici/Brij®_58.pdf;medio
dimetilsolfossido;;;;2,050 L;;S13;tossici;D;;;67-68-5;/SDS/reagenti/tossici/dimetilsolfossido.pdf;medio
ioduro di potassio;;;;500 g;;S13;tossici;P;;;7681-11-0;/SDS/reagenti/tossici/ioduro_di_potassio.pdf;medio
Nero eriocromo T;;;;100 g;;S13;tossici;E;;;1787-61-7;/SDS/reagenti/tossici/nero_Eriocromo®_T.pdf;alto
ossido di ferro(III)57;;;;0,1 g;;S13;tossici;F;;;1309-37-1;/SDS/reagenti/tossici/ossido_di_ferro(III)57.pdf;basso
ossido di magnesio26;;;;0,3 g;;S13;tossici;M;;;1309-48-4;/SDS/reagenti/tossici/ossido_di_magnesio26.pdf;basso
polivinilpirrolidone - PVP;;;;500 g;;S13;tossici;P;;;25249-54-1;/SDS/reagenti/tossici/polivinilpirrolidone_-_PVP.pdf;basso
poli(vinylpolipirrolidone) - PVPP;;;;500 g;;S13;tossici;P;;;9003-39-8;/SDS/reagenti/tossici/Polivinilpolipirrolidone_-_PVPP.pdf;basso
salicilato di sodio;;;;250 g;;S13;tossici;S;;;54-21-7;/SDS/reagenti/tossici/salicilato_di_sodio.pdf;basso
